Feature,DecisionTree_Importance,GradientBoosted_Importance,RandomForest_Importance
dissatisfaction_severity,0.7414366591311753,0.49186399746282194,0.16656191478508367
service_friction_index,0.2101882951089039,0.3588050837556976,0.2021253731369097
satisfaction_score,0.007936297453102512,0.03437828749718219,0.1309250314796204
tenure,0.03225191061498723,0.03157968135579761,0.10880691482856779
Contract_Two year,0.0,0.027834169008836625,0.06036018166963846
avg_network_speed_pct,0.002328024609209755,0.014374076379458743,0.020169629688851602
charges_per_tenure,0.0027833795997194216,0.014130618609027352,0.02395848190214954
TotalCharges,0.0022182991305743703,0.010346929447836184,0.017870087422167998
MonthlyCharges,0.0,0.005213795353501544,0.004551768003202262
unresolved_complaints,0.0,0.002590060732470713,0.06308539927273989
services_count,0.0,0.0025018935162808877,0.0017518620725541923
InternetService_Fiber optic,0.0,0.0012907460577143402,0.0006746591969706683
is_new_customer,0.0,0.000984976553985391,0.01606876739643319
PaymentMethod_Credit card (automatic),0.0,0.000737978393084332,0.0003664553786096165
Dependents_Yes,0.0,0.0003885341051806129,0.0006918101205746343
Partner_Yes,0.0,0.00036212619935623144,0.0006782704111343424
tenure_group_7-12m,0.0,0.00035570929404057905,0.0023776626595545477
has_partner_and_dependents,0.0,0.00034154454839916706,0.0005948974175958553
SeniorCitizen,0.0,0.0003340838749154317,7.712377992210825e-06
InternetService_No,0.0,0.00032361048724016266,0.00023455263961219991
PaperlessBilling_Yes,0.0,0.0002166395324663047,0.00057788162252358
tenure_group_25-48m,0.0,0.0001895243618896709,0.007650793063684994
is_month_to_month,0.0,0.00018544168652216442,0.009408601073184197
PaymentMethod_Mailed check,0.0,0.00015504247017684002,0.00016436162688615298
tenure_group_13-24m,0.0,0.0001046182949416162,0.0008418915191813965
customer_service_calls,0.0,9.09897439811279e-05,0.10299101080125994
tenure_group_72m+,0.0,8.729146630490455e-05,0.0005352190992516462
gender_Male,0.0,8.370133042431333e-05,0.0006543377367859393
Contract_One year,0.0,6.444605124109702e-05,0.012185025124245671
PaymentMethod_Electronic check,0.0008571343523276819,6.037548284477679e-05,0.0006062634269802219
StreamingTV_Yes,0.0,2.282065893018303e-05,0.00044711785088403095
OnlineBackup_Yes,0.0,1.2062874492913195e-06,0.00029040993382881846
OnlineSecurity_Yes,0.0,0.0,0.00032709586803552357
is_long_tenure,0.0,0.0,0.039016396576286624
MultipleLines_Yes,0.0,0.0,0.00035273336159213133
StreamingMovies_Yes,0.0,0.0,0.0005551728720718463
TechSupport_Yes,0.0,0.0,0.0002650400787804453
DeviceProtection_Yes,0.0,0.0,0.0004662622608623173
tenure_group_49-72m,0.0,0.0,0.0008029542437119184
