Feature,DecisionTree_Importance,GradientBoosted_Importance,RandomForest_Importance
service_friction_index,0.592908335862637,0.41312723657873995,0.2270115778635895
contract_type_Month-to-month,0.19357101411211788,0.2381337905592387,0.15766567686717872
tenure_months,0.11824516785204349,0.06538521266481305,0.041946100846598326
dissatisfaction_severity,0.04322927010096077,0.2548955977589217,0.1781602591640836
monthly_charges,0.01917706396102942,0.00808513853820228,0.0427296797594001
satisfaction_rating,0.011242249662667087,0.011352263002036341,0.12240925589975103
estimated_salary,0.0037156857879405082,0.0008959609635593574,0.0018043924403187838
data_used_gb,0.003259205533314516,0.0005891597229066135,0.006392949808105979
total_charges,0.002737700130230735,0.002375613897989609,0.02620568380129824
age,0.002425565909068363,0.00017859640118916207,0.0014609065055608485
calls_made,0.002325833921905351,0.0002675506177003868,0.006844745077766855
customer_service_calls,0.0019688041834027975,0.0038480171136261072,0.11232708595591198
sms_sent,0.001178192526339405,0.00023503948350477835,0.0014928226057753877
unresolved_complaints,0.0009469318941282518,0.00010516368610702457,0.040827290358550906
tech_support_tickets,0.0007618704021045209,0.00017795064375813622,0.006493315264351023
num_dependents,0.0005084643874267493,5.7179268872027543e-05,0.0005884664726797616
contract_type_2-Year,0.0003888861107510395,1.5533874579471075e-05,0.023618777039649323
telecom_partner_BSNL,0.00020510854340769017,1.8625732651218338e-05,0.0001944745786860279
telecom_partner_Reliance Jio,0.00018266164150825153,2.868581488755807e-05,0.00017755758587190487
city_Hyderabad,0.00017484899643197593,2.7716608842386518e-05,0.00014526406895882957
gender_M,0.00016924971640101393,2.1391628758605124e-05,0.0002701600406054615
payment_method_UPI / Auto-Debit,0.0001398514268145832,1.672653929126132e-05,0.00023839813255678528
city_Delhi,0.00012893269886893996,2.753222928717825e-05,0.0001066283053803834
payment_method_Net Banking,0.0001276736764017342,8.591297731683383e-06,0.00012143455241112363
city_Mumbai,0.00011259744903295204,1.8458438322484274e-05,0.00016504152147302743
city_Kolkata,9.670270630185118e-05,7.540803765656954e-06,0.000143393083920107
city_Chennai,7.213080676296918e-05,4.3079216320740765e-05,0.00011701971132045088
telecom_partner_Vodafone,0.0,3.564348498039696e-05,0.000159746744467255
payment_method_Credit Card,0.0,2.100342941614281e-05,0.00018189594377841458
